t_s,v_in,v_out
0.01,11.0,0.09509999999999999
0.02,11.0,0.19019999999999998
0.03,11.0,0.2853
0.04,11.0,0.38039999999999996
0.05,11.0,0.4754999999999999
0.060000000000000005,11.0,0.5705999999999999
0.07,11.0,0.6656999999999998
0.08,11.0,0.7607999999999998
0.09,11.0,0.8558999999999998
0.09999999999999999,11.0,0.9509999999999997
0.10999999999999999,11.0,1.0460999999999998
0.11999999999999998,11.0,1.1411999999999998
0.12999999999999998,11.0,1.2362999999999997
0.13999999999999999,11.0,1.3313999999999997
0.15,11.0,1.4264999999999997
0.16,11.0,1.5215999999999996
0.17,11.0,1.6166999999999996
0.18000000000000002,11.0,1.7117999999999995
0.19000000000000003,11.0,1.8068999999999995
0.20000000000000004,11.0,1.9019999999999995
0.21000000000000005,11.0,1.9970999999999994
0.22000000000000006,11.0,2.0921999999999996
0.23000000000000007,11.0,2.1872999999999996
0.24000000000000007,11.0,2.2823999999999995
0.25000000000000006,11.0,2.3774999999999995
0.26000000000000006,11.0,2.4725999999999995
0.2700000000000001,11.0,2.5676999999999994
0.2800000000000001,11.0,2.6627999999999994
0.2900000000000001,11.0,2.7578999999999994
0.3000000000000001,11.0,2.8529999999999993
0.3100000000000001,11.0,2.9480999999999993
0.3200000000000001,11.0,3.0431999999999992
0.3300000000000001,11.0,3.138299999999999
0.34000000000000014,11.0,3.233399999999999
0.35000000000000014,11.0,3.328499999999999
0.36000000000000015,11.0,3.423599999999999
0.37000000000000016,11.0,3.518699999999999
0.38000000000000017,11.0,3.613799999999999
0.3900000000000002,11.0,3.708899999999999
0.4000000000000002,11.0,3.803999999999999
0.4100000000000002,11.0,3.899099999999999
0.4200000000000002,11.0,3.994199999999999
0.4300000000000002,11.0,4.089299999999999
0.4400000000000002,11.0,4.184399999999999
0.45000000000000023,11.0,4.2795
0.46000000000000024,11.0,4.3746
0.47000000000000025,11.0,4.4697000000000005
0.48000000000000026,11.0,4.564800000000001
0.49000000000000027,11.0,4.659900000000001
0.5000000000000002,11.0,4.755000000000002
0.5100000000000002,11.0,4.850100000000002
0.5200000000000002,11.0,4.9452000000000025
0.5300000000000002,11.0,5.040300000000003
0.5400000000000003,11.0,5.135400000000003
0.5500000000000003,11.0,5.230500000000004
0.5600000000000003,11.0,5.325600000000004
0.5700000000000003,11.0,5.4207000000000045
0.5800000000000003,11.0,5.515800000000005
0.5900000000000003,11.0,5.610900000000005
0.6000000000000003,11.0,5.706000000000006
0.6100000000000003,11.0,5.801100000000006
0.6200000000000003,11.0,5.8962000000000065
0.6300000000000003,11.0,5.991300000000007
0.6400000000000003,11.0,6.086400000000007
0.6500000000000004,11.0,6.181500000000008
0.6600000000000004,11.0,6.276600000000008
0.6700000000000004,11.0,6.371700000000009
0.6800000000000004,11.0,6.466800000000009
0.6900000000000004,11.0,6.561900000000009
0.7000000000000004,11.0,6.65700000000001
0.7100000000000004,11.0,6.75210000000001
0.7200000000000004,11.0,6.847200000000011
0.7300000000000004,11.0,6.942300000000011
0.7400000000000004,11.0,7.037400000000011
0.7500000000000004,11.0,7.132500000000012
0.7600000000000005,11.0,7.227600000000012
0.7700000000000005,11.0,7.322691991342004
0.7800000000000005,11.0,7.417135012985913
0.7900000000000005,11.0,7.510390509259931
0.8000000000000005,11.0,7.602502180350478
0.8100000000000005,11.0,7.693511110203568
0.8200000000000005,11.0,7.783455980691631
0.8300000000000005,11.0,7.872373263753149
0.8400000000000005,11.0,7.960297394212362
0.8500000000000005,11.0,8.047260925601638
0.8600000000000005,11.0,8.133294670986153
0.8700000000000006,11.0,8.21842783051832
0.8800000000000006,11.0,8.302688107219062
0.8900000000000006,11.0,8.386101812287448
0.9000000000000006,11.0,8.468693961073473
0.9100000000000006,11.0,8.550488360706273
0.9200000000000006,11.0,8.631507690247753
0.9300000000000006,11.0,8.711773574136437
0.9400000000000006,11.0,8.791306649595525
0.9500000000000006,11.0,8.870126628600577
0.9600000000000006,11.0,8.948252354934052
0.9700000000000006,11.0,9.025701856794566
0.9800000000000006,11.0,9.102492395377004
0.9900000000000007,11.0,9.178640509794336
1.0000000000000007,11.0,9.254162058672303
1.0100000000000007,11.0,9.329072258713296
1.0200000000000007,11.0,9.403385720495056
1.0300000000000007,11.0,9.47711648174272
1.0400000000000007,11.0,9.549529593035853
1.0500000000000007,11.0,9.618499460886998
1.0600000000000007,11.0,9.68418981152182
1.0700000000000007,11.0,9.746756585983958
1.0800000000000007,11.0,9.80634831032042
1.0900000000000007,11.0,9.863106448164684
1.1000000000000008,11.0,9.917165736554454
1.1100000000000008,11.0,9.96865450578129
1.1200000000000008,11.0,10.017694984031388
1.1300000000000008,11.0,10.064403587540696
1.1400000000000008,11.0,10.108891196953136
1.1500000000000008,11.0,10.151263420538015
1.1600000000000008,11.0,10.191620844891432
1.1700000000000008,11.0,10.230059273716844
1.1800000000000008,11.0,10.266669955251608
1.1900000000000008,11.0,10.301539798879395
1.2000000000000008,11.0,10.33475158144268
1.2100000000000009,11.0,10.36638414374508
1.2200000000000009,11.0,10.396512577710002
1.2300000000000009,11.0,10.425208404639891
1.2400000000000009,11.0,10.452539744999264
1.2500000000000009,11.0,10.478571480124549
1.260000000000001,11.0,10.503365406244626
1.270000000000001,11.0,10.526980381177694
1.280000000000001,11.0,10.549472464052695
1.290000000000001,11.0,10.570895048386989
1.300000000000001,11.0,10.591298988836188
1.310000000000001,11.0,10.610732721917028
1.320000000000001,11.0,10.629242380989874
1.330000000000001,11.0,10.646871905773805
1.340000000000001,11.0,10.66366314665426
1.350000000000001,11.0,10.67965596403085
1.360000000000001,11.0,10.694888322941184
1.370000000000001,11.0,10.70939638318533
1.380000000000001,11.0,10.723214585164868
1.390000000000001,11.0,10.736375731640278
1.400000000000001,11.0,10.748911065600783
1.410000000000001,11.0,10.760850344431466
1.420000000000001,11.0,10.77222191055375
1.430000000000001,11.0,10.78305275870692
1.440000000000001,11.0,10.793368600030405
1.450000000000001,11.0,10.80319392309896
1.460000000000001,11.0,10.812552052055604
1.470000000000001,11.0,10.821465201980361
1.480000000000001,11.0,10.829954531626194
1.490000000000001,11.0,10.83804019364737
1.500000000000001,11.0,10.845741382439437
1.5100000000000011,11.0,10.853076379704442
1.5200000000000011,11.0,10.860062597849495
1.5300000000000011,11.0,10.866716621321752
1.5400000000000011,11.0,10.873054245977903
1.5500000000000012,11.0,10.879090516581654
1.5600000000000012,11.0,10.884839762518196
1.5700000000000012,11.0,10.890315631810456
1.5800000000000012,11.0,10.895531123517868
1.5900000000000012,11.0,10.900498618594593
1.6000000000000012,11.0,10.90522990928042
1.6100000000000012,11.0,10.909736227094136
1.6200000000000012,11.0,10.91402826949581
1.6300000000000012,11.0,10.918116225281285
1.6400000000000012,11.0,10.92200979876916
1.6500000000000012,11.0,10.925718232837687
1.6600000000000013,11.0,10.929250330866255
1.6700000000000013,11.0,10.932614477633564
1.6800000000000013,11.0,10.935818659222088
1.6900000000000013,11.0,10.938870481976078
1.7000000000000013,11.0,10.941777190558115
1.7100000000000013,11.0,10.944545685147077
1.7200000000000013,11.0,10.947182537818334
1.7300000000000013,11.0,10.949694008145071
1.7400000000000013,11.0,10.952086058057773
1.7500000000000013,11.0,10.954364365997126
1.7600000000000013,11.0,10.956534340393963
1.7700000000000014,11.0,10.95860113250823
1.7800000000000014,11.0,10.960569648657463
1.7900000000000014,11.0,10.962444561863801
1.8000000000000014,11.0,10.964230322947177
1.8100000000000014,11.0,10.96593117109104
1.8200000000000014,11.0,10.967551143905661
1.8300000000000014,11.0,10.969094087012946
1.8400000000000014,11.0,10.970563663175481
1.8500000000000014,11.0,10.971963360991486
1.8600000000000014,11.0,10.973296503176341
1.8700000000000014,11.0,10.974566254450306
1.8800000000000014,11.0,10.975775629051194
1.8900000000000015,11.0,10.97692749788981
1.9000000000000015,11.0,10.978024595365149
1.9100000000000015,11.0,10.979069525855536
1.9200000000000015,11.0,10.980064769901105
1.9300000000000015,11.0,10.981012690092308
1.9400000000000015,11.0,10.98191553667842
1.9500000000000015,11.0,10.982775452909362
1.9600000000000015,11.0,10.983594480123521
1.9700000000000015,11.0,10.984374562593649
1.9800000000000015,11.0,10.98511755214232
1.9900000000000015,11.0,10.985825212537954
2.0000000000000013,11.0,10.986499223681774
2.010000000000001,11.0,10.987141185595705
2.020000000000001,11.0,10.98775262222063
2.0300000000000007,11.0,10.988334985034038
2.0400000000000005,11.0,10.98888965649567
2.0500000000000003,11.0,10.989417953329301
2.06,11.0,10.989921129648494
2.07,11.0,10.990400379933707
2.0799999999999996,11.0,10.99085684186786
2.0899999999999994,11.0,10.991291599037043
2.099999999999999,11.0,10.99170568350283
2.109999999999999,11.0,10.992100078252271
2.1199999999999988,11.0,10.992475719531376
2.1299999999999986,11.0,10.99283349906766
2.1399999999999983,11.0,10.993174266186992
2.149999999999998,11.0,10.9934988298298
2.159999999999998,11.0,10.993807960471393
2.1699999999999977,11.0,10.994102391950978
2.1799999999999975,11.0,10.994382823213709
2.1899999999999973,11.0,10.994649919969897
2.199999999999997,11.0,10.994904316275328
2.209999999999997,11.0,10.995146616036436
2.2199999999999966,11.0,10.995377394443903
2.2299999999999964,11.0,10.995597199338095
2.239999999999996,11.0,10.995806552509569
2.249999999999996,11.0,10.99600595093774
2.259999999999996,11.0,10.99619586797065
2.2699999999999956,11.0,10.996376754448645
2.2799999999999954,11.0,10.996549039774612
2.289999999999995,11.0,10.99671313293333
2.299999999999995,11.0,10.99686942346235
2.3099999999999947,11.0,10.997018282376715
2.3199999999999945,11.0,10.997160063049702
2.3299999999999943,11.0,10.997295102051687
2.339999999999994,11.0,10.99742371994913
2.349999999999994,11.0,10.997546222065548
2.3599999999999937,11.0,10.99766289920633
2.3699999999999934,11.0,10.99777402834907
2.3799999999999932,11.0,10.997879873301072
2.389999999999993,11.0,10.997980685325606
2.399999999999993,11.0,10.998076703738374
2.4099999999999926,11.0,10.998168156475614
2.4199999999999924,11.0,10.998255260635199
2.429999999999992,11.0,10.998338222991995
2.439999999999992,11.0,10.998417240488726
2.4499999999999917,11.0,10.998492500703486
2.4599999999999915,11.0,10.998564182295036
2.4699999999999913,11.0,10.998632455426907
2.479999999999991,11.0,10.998697482171359
2.489999999999991,11.0,10.99875941689411
2.4999999999999907,11.0,10.998818406620796
2.5099999999999905,11.0,10.998874591385977
2.5199999999999902,11.0,10.998928104565573
2.52999999999999,11.0,10.99897907319348
2.53999999999999,11.0,10.99902761826313
2.5499999999999896,11.0,10.999073855014718
2.5599999999999894,11.0,10.999117893208767
2.569999999999989,11.0,10.99915983738669
2.579999999999989,11.0,10.999199787118954
2.5899999999999888,11.0,10.999237837241449
2.5999999999999885,11.0,10.999274078080617
2.6099999999999883,11.0,10.999308595667884
2.619999999999988,11.0,10.999341471943875
2.629999999999988,11.0,10.999372784952945
2.6399999999999877,11.0,10.999402609028433
2.6499999999999875,11.0,10.999431014969131
2.6599999999999873,11.0,10.99945807020735
2.669999999999987,11.0,10.99948383896899
2.679999999999987,11.0,10.999508382426015
2.6899999999999866,11.0,10.999531758841657
2.6999999999999864,11.0,10.999554023708736
2.709999999999986,11.0,10.999575229881385
2.719999999999986,11.0,10.999595427700525
2.7299999999999858,11.0,10.999614665113365
2.7399999999999856,11.0,10.999632987787225
2.7499999999999853,11.0,10.999650439217943
2.759999999999985,11.0,10.99966706083313
2.769999999999985,11.0,10.999682892090513
2.7799999999999847,11.0,10.99969797057161
2.7899999999999845,11.0,10.99971233207093
2.7999999999999843,11.0,10.999726010680957
2.809999999999984,11.0,10.999739038873077
2.819999999999984,11.0,10.999751447574662
2.8299999999999836,11.0,10.999763266242486
2.8399999999999834,11.0,10.999774522932656
2.849999999999983,11.0,10.999785244367208
2.859999999999983,11.0,10.999795455997548
2.869999999999983,11.0,10.999805182064865
2.8799999999999826,11.0,10.99981444565768
2.8899999999999824,11.0,10.999823268766658
2.899999999999982,11.0,10.999831672336803
2.909999999999982,11.0,10.999839676317189
2.9199999999999817,11.0,10.999847299708307
2.9299999999999815,11.0,10.999854560607178
2.9399999999999813,11.0,10.999861476250306
2.949999999999981,11.0,10.999868063054604
2.959999999999981,11.0,10.999874336656358
2.9699999999999807,11.0,10.999880311948349
2.9799999999999804,11.0,10.999886003115206
2.9899999999999802,11.0,10.999891423667078
2.99999999999998,11.0,10.999896586471708
3.00999999999998,11.0,10.999901503784978
3.0199999999999796,11.0,10.999906187280002
3.0299999999999794,11.0,10.999910648074838
3.039999999999979,11.0,10.99991489675888
3.049999999999979,11.0,10.999918943417994
3.0599999999999787,11.0,10.999922797658469
3.0699999999999785,11.0,10.999926468629809
3.0799999999999783,11.0,10.999929965046462
3.089999999999978,11.0,10.999933295208503
3.099999999999978,11.0,10.999936467021339
3.1099999999999777,11.0,10.999939488014475
3.1199999999999775,11.0,10.999942365359386
3.1299999999999772,11.0,10.999945105886548
3.139999999999977,11.0,10.999947716101643
3.149999999999977,11.0,10.99995020220101
3.1599999999999766,11.0,10.999952570086352
3.1699999999999764,11.0,10.999954825378746
3.179999999999976,11.0,10.999956973431987
3.189999999999976,11.0,10.999959019345296
3.1999999999999758,11.0,10.999960967975428
3.2099999999999755,11.0,10.999962823948197
3.2199999999999753,11.0,10.99996459166946
3.229999999999975,11.0,10.999966275335577
3.239999999999975,11.0,10.999967878943371
3.2499999999999747,11.0,10.999969406299615
3.2599999999999745,11.0,10.999970861030068
3.2699999999999743,11.0,10.999972246588088
3.279999999999974,11.0,10.999973566262824
3.289999999999974,11.0,10.999974823187026
3.2999999999999736,11.0,10.999976020344484
3.3099999999999734,11.0,10.999977160577103
3.319999999999973,11.0,10.999978246591661
3.329999999999973,11.0,10.999979280966228
3.3399999999999728,11.0,10.999980266156284
3.3499999999999726,11.0,10.999981204500552
3.3599999999999723,11.0,10.99998209822655
3.369999999999972,11.0,10.999982949455877
3.379999999999972,11.0,10.99998376020925
3.3899999999999717,11.0,10.9999845324113
3.3999999999999715,11.0,10.999985267895143
3.4099999999999713,11.0,10.99998596840673
3.419999999999971,11.0,10.99998663560899
3.429999999999971,11.0,10.999987271085782
3.4399999999999706,11.0,10.999987876345653
3.4499999999999704,11.0,10.999988452825416
3.45999999999997,11.0,10.999989001893567
3.46999999999997,11.0,10.999989524853529
3.47999999999997,11.0,10.999990022946744
3.4899999999999696,11.0,10.999990497355626
3.4999999999999694,11.0,10.999990949206365
3.509999999999969,11.0,10.999991379571602
3.519999999999969,11.0,10.999991789472972
3.5299999999999687,11.0,10.999992179883533
3.5399999999999685,11.0,10.99999255173007
3.5499999999999683,11.0,10.999992905895306
3.559999999999968,11.0,10.999993243219985
3.569999999999968,11.0,10.999993564504875
3.5799999999999677,11.0,10.999993870512668
3.5899999999999674,11.0,10.999994161969791
3.5999999999999672,11.0,10.999994439568129
3.609999999999967,11.0,10.999994703966664
3.619999999999967,11.0,10.99999495579305
3.6299999999999666,11.0,10.99999519564509
3.6399999999999664,11.0,10.999995424092166
3.649999999999966,11.0,10.999995641676584
3.659999999999966,11.0,10.999995848914862
3.6699999999999657,11.0,10.99999604629896
3.6799999999999655,11.0,10.999996234297445
3.6899999999999653,11.0,10.999996413356602
3.699999999999965,11.0,10.999996583901495
3.709999999999965,11.0,10.99999674633698
3.7199999999999647,11.0,10.999996901048656
3.7299999999999645,11.0,10.999997048403792
3.7399999999999642,11.0,10.999997188752191
3.749999999999964,11.0,10.999997322427024
3.759999999999964,11.0,10.999997449745619
3.7699999999999636,11.0,10.999997571010216
3.7799999999999634,11.0,10.99999768650868
3.789999999999963,11.0,10.999997796515192
3.799999999999963,11.0,10.999997901290895
3.8099999999999627,11.0,10.999998001084514
3.8199999999999625,11.0,10.999998096132945
3.8299999999999623,11.0,10.999998186661823
3.839999999999962,11.0,10.999998272886053
3.849999999999962,11.0,10.999998355010321
3.8599999999999617,11.0,10.99999843322958
3.8699999999999615,11.0,10.999998507729513
3.8799999999999613,11.0,10.999998578686975
3.889999999999961,11.0,10.99999864627041
3.899999999999961,11.0,10.999998710640252
3.9099999999999606,11.0,10.999998771949308
3.9199999999999604,11.0,10.999998830343118
3.92999999999996,11.0,10.999998885960304
3.93999999999996,11.0,10.999998938932892
3.9499999999999598,11.0,10.999998989386633
3.9599999999999596,11.0,10.999999037441299
