t_s,v_in,v_out
3.9699999999999593,11.0,10.999999083210964
3.979999999999959,11.0,10.999999126804283
3.989999999999959,11.0,10.99999916832474
3.9999999999999587,11.0,10.999999207870898
4.009999999999959,11.0,10.999999245536637
4.019999999999959,11.0,10.99999928141137
4.0299999999999585,11.0,10.99999931558026
4.039999999999958,11.0,10.999999348124419
4.049999999999958,11.0,10.999999379121103
4.059999999999958,11.0,10.999999408643895
4.069999999999958,11.0,10.999999436762877
4.079999999999957,11.0,10.999999463544803
4.089999999999957,11.0,10.999999489053248
4.099999999999957,11.0,10.999999513348767
4.109999999999957,11.0,10.999999536489034
4.119999999999957,11.0,10.99999955852898
4.129999999999956,11.0,10.999999579520928
4.139999999999956,11.0,10.999999599514707
4.149999999999956,11.0,10.999999618557784
4.159999999999956,11.0,10.99999963669536
4.1699999999999555,11.0,10.999999653970496
4.179999999999955,11.0,10.999999670424199
4.189999999999955,11.0,10.999999686095528
4.199999999999955,11.0,10.999999701021686
4.209999999999955,11.0,10.999999715238104
4.2199999999999545,11.0,10.999999728778532
4.229999999999954,11.0,10.999999741675113
4.239999999999954,11.0,10.99999975395846
4.249999999999954,11.0,10.999999765657735
4.259999999999954,11.0,10.99999977680071
4.269999999999953,11.0,10.999999787413836
4.279999999999953,11.0,10.999999797522308
4.289999999999953,11.0,10.999999807150123
4.299999999999953,11.0,10.999999816320136
4.3099999999999525,11.0,10.999999825054113
4.319999999999952,11.0,10.99999983337279
4.329999999999952,11.0,10.999999841295914
4.339999999999952,11.0,10.999999848842293
4.349999999999952,11.0,10.999999856029842
4.3599999999999515,11.0,10.999999862875622
4.369999999999951,11.0,10.999999869395886
4.379999999999951,11.0,10.999999875606111
4.389999999999951,11.0,10.99999988152104
4.399999999999951,11.0,10.999999887154715
4.40999999999995,11.0,10.999999892520508
4.41999999999995,11.0,10.999999897631158
4.42999999999995,11.0,10.999999902498796
4.43999999999995,11.0,10.99999990713498
4.4499999999999496,11.0,10.999999911550711
4.459999999999949,11.0,10.999999915756474
4.469999999999949,11.0,10.999999919762253
4.479999999999949,11.0,10.999999923577558
4.489999999999949,11.0,10.999999927211446
4.4999999999999485,11.0,10.999999930672542
4.509999999999948,11.0,10.999999933969063
4.519999999999948,11.0,10.999999937108834
4.529999999999948,11.0,10.99999994009931
4.539999999999948,11.0,10.999999942947587
4.549999999999947,11.0,10.999999945660429
4.559999999999947,11.0,10.999999948244275
4.569999999999947,11.0,10.99999995070526
4.579999999999947,11.0,10.999999953049224
4.589999999999947,11.0,10.999999955281734
4.599999999999946,11.0,10.999999957408088
4.609999999999946,11.0,10.999999959433334
4.619999999999946,11.0,10.999999961362278
4.629999999999946,11.0,10.999999963199501
4.6399999999999455,11.0,10.999999964949366
4.649999999999945,11.0,10.999999966616024
4.659999999999945,11.0,10.999999968203431
4.669999999999945,11.0,10.999999969715358
4.679999999999945,11.0,10.999999971155392
4.689999999999944,11.0,10.999999972526952
4.699999999999944,11.0,10.999999973833296
4.709999999999944,11.0,10.999999975077522
4.719999999999944,11.0,10.999999976262586
4.729999999999944,11.0,10.999999977391301
4.739999999999943,11.0,10.999999978466345
4.749999999999943,11.0,10.999999979490271
4.759999999999943,11.0,10.999999980465509
4.769999999999943,11.0,10.999999981394375
4.7799999999999425,11.0,10.999999982279071
4.789999999999942,11.0,10.999999983121702
4.799999999999942,11.0,10.999999983924265
4.809999999999942,11.0,10.999999984688667
4.819999999999942,11.0,10.999999985416721
4.8299999999999415,11.0,10.999999986110156
4.839999999999941,11.0,10.999999986770618
4.849999999999941,11.0,10.999999987399676
4.859999999999941,11.0,10.999999987998821
4.869999999999941,11.0,10.999999988569478
4.87999999999994,11.0,10.999999989112998
4.88999999999994,11.0,10.999999989630675
4.89999999999994,11.0,10.999999990123737
4.90999999999994,11.0,10.999999990593352
4.9199999999999395,11.0,10.999999991040639
4.929999999999939,11.0,10.999999991466657
4.939999999999939,11.0,10.999999991872418
4.949999999999939,11.0,10.999999992258884
4.959999999999939,11.0,10.999999992626973
4.9699999999999385,11.0,10.99999999297756
4.979999999999938,11.0,10.999999993311478
4.989999999999938,11.0,10.999999993629517
4.999999999999938,11.0,10.999999993932434
5.009999999999938,11.0,10.999999994220946
5.019999999999937,0.0,10.904899994220946
5.029999999999937,0.0,10.809799994220946
5.039999999999937,0.0,10.714699994220945
5.049999999999937,0.0,10.619599994220945
5.0599999999999365,0.0,10.524499994220944
5.069999999999936,0.0,10.429399994220944
5.079999999999936,0.0,10.334299994220943
5.089999999999936,0.0,10.239199994220943
5.099999999999936,0.0,10.144099994220943
5.1099999999999355,0.0,10.048999994220942
5.119999999999935,0.0,9.953899994220942
5.129999999999935,0.0,9.858799994220941
5.139999999999935,0.0,9.763699994220941
5.149999999999935,0.0,9.66859999422094
5.159999999999934,0.0,9.57349999422094
5.169999999999934,0.0,9.47839999422094
5.179999999999934,0.0,9.38329999422094
5.189999999999934,0.0,9.288199994220939
5.199999999999934,0.0,9.193099994220939
5.209999999999933,0.0,9.097999994220938
5.219999999999933,0.0,9.002899994220938
5.229999999999933,0.0,8.907799994220937
5.239999999999933,0.0,8.812699994220937
5.2499999999999325,0.0,8.717599994220937
5.259999999999932,0.0,8.622499994220936
5.269999999999932,0.0,8.527399994220936
5.279999999999932,0.0,8.432299994220935
5.289999999999932,0.0,8.337199994220935
5.299999999999931,0.0,8.242099994220935
5.309999999999931,0.0,8.146999994220934
5.319999999999931,0.0,8.051899994220934
5.329999999999931,0.0,7.956799994220933
5.339999999999931,0.0,7.861699994220933
5.34999999999993,0.0,7.7665999942209325
5.35999999999993,0.0,7.671499994220932
5.36999999999993,0.0,7.576399994220932
5.37999999999993,0.0,7.481299994220931
5.3899999999999295,0.0,7.386199994220931
5.399999999999929,0.0,7.2910999942209305
5.409999999999929,0.0,7.19599999422093
5.419999999999929,0.0,7.10089999422093
5.429999999999929,0.0,7.005799994220929
5.4399999999999284,0.0,6.910699994220929
5.449999999999928,0.0,6.815599994220928
5.459999999999928,0.0,6.720499994220928
5.469999999999928,0.0,6.625399994220928
5.479999999999928,0.0,6.530299994220927
5.489999999999927,0.0,6.435199994220927
5.499999999999927,0.0,6.340099994220926
5.509999999999927,0.0,6.244999994220926
5.519999999999927,0.0,6.149899994220926
5.5299999999999265,0.0,6.054799994220925
5.539999999999926,0.0,5.959699994220925
5.549999999999926,0.0,5.864599994220924
5.559999999999926,0.0,5.769499994220924
5.569999999999926,0.0,5.674399994220924
5.5799999999999255,0.0,5.579299994220923
5.589999999999925,0.0,5.484199994220923
5.599999999999925,0.0,5.389099994220922
5.609999999999925,0.0,5.293999994220922
5.619999999999925,0.0,5.1988999942209215
5.629999999999924,0.0,5.103799994220921
5.639999999999924,0.0,5.008699994220921
5.649999999999924,0.0,4.91359999422092
5.659999999999924,0.0,4.81849999422092
5.6699999999999235,0.0,4.7233999942209195
5.679999999999923,0.0,4.628299994220919
5.689999999999923,0.0,4.533199994220919
5.699999999999923,0.0,4.438099994220918
5.709999999999923,0.0,4.342999994220918
5.7199999999999225,0.0,4.2478999942209175
5.729999999999922,0.0,4.152799994220917
5.739999999999922,0.0,4.057699994220917
5.749999999999922,0.0,3.9625999942209167
5.759999999999922,0.0,3.8674999942209167
5.769999999999921,0.0,3.7723999942209168
5.779999999999921,0.0,3.677299994220917
5.789999999999921,0.0,3.582199994220917
5.799999999999921,0.0,3.487099994220917
5.809999999999921,0.0,3.391999994220917
5.81999999999992,0.0,3.296899994220917
5.82999999999992,0.0,3.201799994220917
5.83999999999992,0.0,3.106699994220917
5.84999999999992,0.0,3.011599994220917
5.8599999999999195,0.0,2.916499994220917
5.869999999999919,0.0,2.821399994220917
5.879999999999919,0.0,2.726299994220917
5.889999999999919,0.0,2.631199994220917
5.899999999999919,0.0,2.5360999942209173
5.909999999999918,0.0,2.4409999942209173
5.919999999999918,0.0,2.3458999942209173
5.929999999999918,0.0,2.2507999942209174
5.939999999999918,0.0,2.1556999942209174
5.949999999999918,0.0,2.0605999942209174
5.959999999999917,0.0,1.9654999942209175
5.969999999999917,0.0,1.8703999942209175
5.979999999999917,0.0,1.7752999942209176
5.989999999999917,0.0,1.6801999942209176
5.9999999999999165,0.0,1.5850999942209176
6.009999999999916,0.0,1.4899999942209177
6.019999999999916,0.0,1.3948999942209177
6.029999999999916,0.0,1.2997999942209177
6.039999999999916,0.0,1.2046999942209178
6.0499999999999154,0.0,1.1095999942209178
6.059999999999915,0.0,1.0144999942209179
6.069999999999915,0.0,0.9193999942209179
6.079999999999915,0.0,0.8242999942209179
6.089999999999915,0.0,0.729199994220918
6.099999999999914,0.0,0.634099994220918
6.109999999999914,0.0,0.538999994220918
6.119999999999914,0.0,0.4438999942209181
6.129999999999914,0.0,0.3594702153200995
6.1399999999999135,0.0,0.29109898036621656
6.149999999999913,0.0,0.23573195430056218
6.159999999999913,0.0,0.19089573659259526
6.169999999999913,0.0,0.15458736749268365
6.179999999999913,0.0,0.1251848501955752
6.1899999999999125,0.0,0.1013746916883768
6.199999999999912,0.0,0.08209322532924754
6.209999999999912,0.0,0.06647909387162465
6.219999999999912,0.0,0.053834770217241645
6.229999999999912,0.0,0.04359539692192228
6.239999999999911,0.0,0.03530355242737267
6.249999999999911,0.0,0.028588816755686385
6.259999999999911,0.0,0.023151223808754836
6.269999999999911,0.0,0.018747861040329668
6.2799999999999105,0.0,0.015182017870458964
6.28999999999991,0.0,0.012294398071497669
6.29999999999991,0.0,0.009956003558298811
6.30999999999991,0.0,0.008062371681510378
6.31999999999991,0.0,0.006528908587687105
6.3299999999999095,0.0,0.005287110174309018
6.339999999999909,0.0,0.004281501819155443
6.349999999999909,0.0,0.003467160173152078
6.359999999999909,0.0,0.002807706308218553
6.369999999999909,0.0,0.0022736805683953843
6.379999999999908,0.0,0.0018412265242865823
6.389999999999908,0.0,0.0014910252393672745
6.399999999999908,0.0,0.001207432238839619
6.409999999999908,0.0,0.0009777786270123235
6.419999999999908,0.0,0.0007918051321545796
6.429999999999907,0.0,0.0006412037960187786
6.439999999999907,0.0,0.0005192468340160069
6.449999999999907,0.0,0.00042048608618616235
6.459999999999907,0.0,0.00034050963259355427
6.4699999999999065,0.0,0.00027574470047426027
6.479999999999906,0.0,0.00022329805844405597
6.489999999999906,0.0,0.00018082676772799653
6.499999999999906,0.0,0.00014643351650613158
6.509999999999906,0.0,0.00011858186166666536
6.519999999999905,0.0,9.60275915776656e-05
6.529999999999905,0.0,7.776314365959361e-05
6.539999999999905,0.0,6.29725937355389e-05
6.549999999999905,0.0,5.0995206407039405e-05
6.559999999999905,0.0,4.129591814842051e-05
6.569999999999904,0.0,3.344143451659093e-05
6.579999999999904,0.0,2.7080873671535333e-05
6.589999999999904,0.0,2.1930091499209314e-05
6.599999999999904,0.0,1.7758988096059704e-05
6.6099999999999035,0.0,1.4381228560189148e-05
6.619999999999903,0.0,1.1645918888041172e-05
6.629999999999903,0.0,9.43086511553574e-06
6.639999999999903,0.0,7.637114570560843e-06
6.649999999999903,0.0,6.184535379240171e-06
6.659999999999902,0.0,5.008236750108691e-06
6.669999999999902,0.0,4.055670120238018e-06
6.679999999999902,0.0,3.284281663368747e-06
6.689999999999902,0.0,2.6596112909960116e-06
6.699999999999902,0.0,2.1537532234485703e-06
6.709999999999901,0.0,1.7441093603486523e-06
6.719999999999901,0.0,1.4123797600103388e-06
6.729999999999901,0.0,1.1437451296563725e-06
6.739999999999901,0.0,9.262048059957304e-07
6.7499999999999005,0.0,7.500406518953425e-07
6.7599999999999,0.0,6.073829199048483e-07
6.7699999999999,0.0,4.918586885389462e-07
6.7799999999999,0.0,3.983071659788386e-07
6.7899999999999,0.0,3.225491430096635e-07
6.7999999999998995,0.0,2.612002960092255e-07
6.809999999999899,0.0,2.1151999970827082e-07
6.819999999999899,0.0,1.712888957637577e-07
6.829999999999899,0.0,1.38709747789491e-07
6.839999999999899,0.0,1.123271537599298e-07
6.849999999999898,0.0,9.096252911479115e-08
6.859999999999898,0.0,7.366145607715787e-08
6.869999999999898,0.0,5.965104713128245e-08
6.879999999999898,0.0,4.8305417966912526e-08
6.8899999999998975,0.0,3.911772746960577e-08
6.899999999999897,0.0,3.167753570488675e-08
6.909999999999897,0.0,2.5652468413817292e-08
6.919999999999897,0.0,2.0773368921509244e-08
6.929999999999897,0.0,1.6822274152638187e-08
6.9399999999998965,0.0,1.3622677608806405e-08
6.949999999999896,0.0,1.1031644327611428e-08
6.959999999999896,0.0,8.933425576499734e-09
6.969999999999896,0.0,7.234288031849485e-09
6.979999999999896,0.0,5.858326448191713e-09
6.989999999999895,0.0,4.744072757745649e-09
6.999999999999895,0.0,3.841750119222427e-09
7.009999999999895,0.0,3.1110492465463217e-09
7.019999999999895,0.0,2.5193276798532117e-09
7.0299999999998946,0.0,2.040151555145131e-09
7.039999999999894,0.0,1.6521147293565273e-09
7.049999999999894,0.0,1.3378825078329158e-09
7.059999999999894,0.0,1.0834172548430953e-09
7.069999999999894,0.0,8.773512929719386e-10
7.0799999999998935,0.0,7.104790770486759e-10
7.089999999999893,0.0,5.753459565940177e-10
7.099999999999893,0.0,4.659151556498356e-10
7.109999999999893,0.0,3.772980930452369e-10
7.119999999999893,0.0,3.055359957480328e-10
7.129999999999892,0.0,2.47423049356757e-10
7.139999999999892,0.0,2.0036318536910184e-10
7.149999999999892,0.0,1.6225410751189866e-10
7.159999999999892,0.0,1.3139337626313554e-10
7.169999999999892,0.0,1.0640235609788716e-10
7.179999999999891,0.0,8.616462796806902e-11
7.189999999999891,0.0,6.977611572854229e-11
7.199999999999891,0.0,5.6504698516973546e-11
7.209999999999891,0.0,4.575750485904518e-11
7.2199999999998905,0.0,3.705442743485479e-11
7.22999999999989,0.0,3.000667533674541e-11
7.23999999999989,0.0,2.4299405687696434e-11
7.24999999999989,0.0,1.9677658725896572e-11
7.25999999999989,0.0,1.5934968036231043e-11
7.269999999999889,0.0,1.2904137115739899e-11
7.279999999999889,0.0,1.044977023632617e-11
7.289999999999889,0.0,8.462223937376932e-12
7.299999999999889,0.0,6.852708944487839e-12
7.309999999999889,0.0,5.549323703246252e-12
7.319999999999888,0.0,4.4938423348888145e-12
7.329999999999888,0.0,3.639113522792962e-12
7.339999999999888,0.0,2.9469541307577405e-12
7.349999999999888,0.0,2.3864434550876184e-12
7.3599999999998875,0.0,1.9325419099299535e-12
7.369999999999887,0.0,1.5649724386612765e-12
7.379999999999887,0.0,1.2673146808279019e-12
7.389999999999887,0.0,1.026271428534435e-12
7.399999999999887,0.0,8.310746028271854e-13
7.4099999999998865,0.0,6.730042133694547e-13
7.419999999999886,0.0,5.449988119865845e-13
7.429999999999886,0.0,4.4134003794673613e-13
7.439999999999886,0.0,3.573971627292669e-13
7.449999999999886,0.0,2.8942022237816034e-13
7.459999999999885,0.0,2.3437249608183423e-13
7.469999999999885,0.0,1.8979484732706936e-13
7.479999999999885,0.0,1.536958673654608e-13
7.489999999999885,0.0,1.2446291339255014e-13
7.4999999999998845,0.0,1.007900672652871e-13
7.509999999999884,0.0,8.161979647142951e-14
7.519999999999884,0.0,6.609571118256362e-14
7.529999999999884,0.0,5.352430691564002e-14
7.539999999999884,0.0,4.334398374028529e-14
7.5499999999998835,0.0,3.509995803288303e-14
7.559999999999883,0.0,2.8423946015028674e-14
7.569999999999883,0.0,2.301771148297022e-14
7.579999999999883,0.0,1.8639742758909285e-14
7.589999999999883,0.0,1.509446368616474e-14
7.599999999999882,0.0,1.2223496693056205e-14
7.609999999999882,0.0,9.898587622036916e-15
7.619999999999882,0.0,8.015876256325493e-15
7.629999999999882,0.0,6.491256592372384e-15
7.6399999999998816,0.0,5.256619588503157e-15
7.649999999999881,0.0,4.256810542769857e-15
7.659999999999881,0.0,3.4471651775350302e-15
7.669999999999881,0.0,2.7915143607678676e-15
7.679999999999881,0.0,2.260568329349819e-15
7.6899999999998805,0.0,1.8306082331074835e-15
7.69999999999988,0.0,1.4824265471704403e-15
7.70999999999988,0.0,1.2004690178986226e-15
7.71999999999988,0.0,9.721398106943046e-16
7.72999999999988,0.0,7.872388187002479e-16
7.739999999999879,0.0,6.375059953834608e-16
7.749999999999879,0.0,5.162523550615265e-16
7.759999999999879,0.0,4.180611571288242e-16
7.769999999999879,0.0,3.385459250429218e-16
7.779999999999879,0.0,2.741544900997581e-16
7.789999999999878,0.0,2.220103060827841e-16
7.799999999999878,0.0,1.7978394586583856e-16
7.809999999999878,0.0,1.4558903936215608e-16
7.819999999999878,0.0,1.17898004075474e-16
7.8299999999998775,0.0,9.547380370031884e-17
7.839999999999877,0.0,7.731468623651821e-17
7.849999999999877,0.0,6.260943291433245e-17
7.859999999999877,0.0,5.070111877402642e-17
7.869999999999877,0.0,4.10577659832066e-17
7.879999999999876,0.0,3.324857889320071e-17
7.889999999999876,0.0,2.6924699187713935e-17
